,Full Relative Path,Year,File Name,Song Name,File Lengths
0,Lyrics\2004\All Falls Down.txt,2004,All Falls Down.txt,All Falls Down,2867
1,Lyrics\2004\Breathe In Breathe Out.txt,2004,Breathe In Breathe Out.txt,Breathe In Breathe Out,3553
2,Lyrics\2004\Family Business.txt,2004,Family Business.txt,Family Business,4203
3,Lyrics\2004\Get Em High.txt,2004,Get Em High.txt,Get Em High,4583
4,Lyrics\2004\Graduation Day.txt,2004,Graduation Day.txt,Graduation Day,1047
5,Lyrics\2004\I'll Fly Away.txt,2004,I'll Fly Away.txt,I'll Fly Away,245
6,Lyrics\2004\Intro.txt,2004,Intro.txt,Intro,342
7,Lyrics\2004\Jesus Walks.txt,2004,Jesus Walks.txt,Jesus Walks,2764
8,Lyrics\2004\Last Call.txt,2004,Last Call.txt,Last Call,13113
9,Lyrics\2004\Lil Jimmy Skit.txt,2004,Lil Jimmy Skit.txt,Lil Jimmy Skit,693
10,Lyrics\2004\Never Let Me Down.txt,2004,Never Let Me Down.txt,Never Let Me Down,5443
11,Lyrics\2004\School Spirit Skit 1.txt,2004,School Spirit Skit 1.txt,School Spirit Skit 1,1625
12,Lyrics\2004\School Spirit Skit 2.txt,2004,School Spirit Skit 2.txt,School Spirit Skit 2,782
13,Lyrics\2004\School Spirit.txt,2004,School Spirit.txt,School Spirit,2130
14,Lyrics\2004\Slow Jamz.txt,2004,Slow Jamz.txt,Slow Jamz,5287
15,Lyrics\2004\Spaceship.txt,2004,Spaceship.txt,Spaceship,4107
16,Lyrics\2004\The New Workout Plan.txt,2004,The New Workout Plan.txt,The New Workout Plan,4317
17,Lyrics\2004\Through The Wire.txt,2004,Through The Wire.txt,Through The Wire,2979
18,Lyrics\2004\Two Words.txt,2004,Two Words.txt,Two Words,3488
19,Lyrics\2004\We Don't Care.txt,2004,We Don't Care.txt,We Don't Care,3164
20,Lyrics\2004\Workout Plan.txt,2004,Workout Plan.txt,Workout Plan,802
21,Lyrics\2005\Addiction.txt,2005,Addiction.txt,Addiction,2249
22,Lyrics\2005\Bring Me Down.txt,2005,Bring Me Down.txt,Bring Me Down,2387
23,Lyrics\2005\Celebration.txt,2005,Celebration.txt,Celebration,1568
24,Lyrics\2005\Crack Music.txt,2005,Crack Music.txt,Crack Music,2968
25,Lyrics\2005\Diamonds From Sierra Leone.txt,2005,Diamonds From Sierra Leone.txt,Diamonds From Sierra Leone,3271
26,Lyrics\2005\Drive Slow.txt,2005,Drive Slow.txt,Drive Slow,3600
27,Lyrics\2005\Gold Digger.txt,2005,Gold Digger.txt,Gold Digger,3107
28,Lyrics\2005\Gone.txt,2005,Gone.txt,Gone,4769
